"radius" "n_nodes" "distance_fnc"
"643" 0.057604587636888 10 "manhattan"
"644" 0.653052082518116 5 "sumofsquares"
"645" 0.303006611065939 9 "sumofsquares"
"646" 0.12420914019458 12 "sumofsquares"
"647" 0.237718257121742 5 "euclidean"
"648" 0.542538522277027 8 "manhattan"
"649" 0.0843676624353975 12 "sumofsquares"
"650" 0.316775903105736 9 "euclidean"
"651" 0.0733901050407439 5 "euclidean"
"652" 0.331363988807425 10 "manhattan"
"653" 0.105190811678767 8 "manhattan"
"654" 0.338941775262356 21 "sumofsquares"
"655" 0.266673657344654 21 "euclidean"
"656" 0.856602478772402 5 "manhattan"
"657" 0.548213857458904 18 "euclidean"
"658" 0.486083243042231 18 "euclidean"
"659" 0.68676990037784 14 "euclidean"
"660" 0.206304949708283 15 "sumofsquares"
"661" 0.712587697664276 25 "sumofsquares"
"662" 0.956473505590111 14 "euclidean"
"663" 0.836165213724598 10 "manhattan"
"664" 0.507037020754069 15 "euclidean"
"665" 0.309957990888506 12 "manhattan"
"666" 0.396159867290407 8 "sumofsquares"
"667" 0.977888083551079 12 "manhattan"
"668" 0.764187250984833 15 "euclidean"
"669" 0.708497051382437 7 "euclidean"
"670" 0.478076266124845 20 "euclidean"
"671" 0.238209035946056 5 "manhattan"
"672" 0.874007652746513 9 "sumofsquares"
"673" 0.390020712977275 10 "euclidean"
"674" 0.714889096328989 14 "euclidean"
"675" 0.0867956075817347 21 "manhattan"
"676" 0.570361766265705 8 "sumofsquares"
"677" 0.553915306692943 4 "manhattan"
"678" 0.484110800083727 24 "euclidean"
"679" 0.315521016484126 9 "euclidean"
"680" 0.101026071701199 16 "sumofsquares"
"681" 0.479694189503789 14 "manhattan"
"682" 0.996243223315105 21 "euclidean"
"683" 0.823598586954176 24 "euclidean"
"684" 0.227706627221778 24 "sumofsquares"
"685" 0.143501743674278 9 "sumofsquares"
"686" 0.00222373148426414 7 "manhattan"
"687" 0.222681714454666 9 "manhattan"
"688" 0.118930109078065 8 "sumofsquares"
"689" 0.657465551281348 21 "sumofsquares"
"690" 0.987995753996074 22 "euclidean"
"691" 0.521285422611982 15 "sumofsquares"
"692" 0.788755843183026 17 "euclidean"
"693" 0.860963216517121 13 "manhattan"
"694" 0.32845381856896 20 "euclidean"
"695" 0.0565027988050133 5 "manhattan"
"696" 0.880306950537488 20 "manhattan"
"697" 0.222714369883761 7 "sumofsquares"
"698" 0.373601582599804 21 "sumofsquares"
"699" 0.279726821696386 23 "sumofsquares"
"700" 0.393019241746515 13 "sumofsquares"
"701" 0.479488861514255 13 "sumofsquares"
"702" 0.999770888825879 19 "manhattan"
"703" 0.12499779718928 15 "sumofsquares"
"704" 0.131948701338843 19 "euclidean"
"705" 0.878979140426964 9 "euclidean"
"706" 0.66152979596518 10 "euclidean"
"707" 0.589506959542632 5 "euclidean"
"708" 0.84023519535549 13 "euclidean"
"709" 0.205471491673961 13 "manhattan"
"710" 0.843678341247141 11 "sumofsquares"
"711" 0.190677355742082 14 "manhattan"
"712" 0.196177930105478 7 "manhattan"
"713" 0.719371327199042 23 "manhattan"
"714" 0.559536660788581 23 "manhattan"
"715" 0.281993112526834 16 "sumofsquares"
"716" 0.442657676758245 22 "euclidean"
"717" 0.435828178189695 24 "manhattan"
"718" 0.239255697466433 24 "euclidean"
"719" 0.99831609078683 24 "sumofsquares"
"720" 0.771107879700139 7 "euclidean"
"721" 0.0545486658811569 22 "manhattan"
"722" 0.837638904340565 14 "manhattan"
"723" 0.0794614797923714 14 "euclidean"
"724" 0.732496654614806 18 "manhattan"
"725" 0.954468318261206 10 "manhattan"
"726" 0.657919301884249 15 "sumofsquares"
"727" 0.0231699852738529 9 "sumofsquares"
"728" 0.143887926125899 6 "sumofsquares"
"729" 0.241170322988182 7 "sumofsquares"
"730" 0.127475288463756 14 "manhattan"
"731" 0.451313791098073 4 "sumofsquares"
"732" 0.804648261982948 11 "manhattan"
"733" 0.0704169482924044 5 "euclidean"
"734" 0.410949399927631 14 "manhattan"
"735" 0.663986760890111 4 "manhattan"
"736" 0.0154024977236986 6 "manhattan"
"737" 0.274655687157065 22 "manhattan"
"738" 0.747820727527142 6 "manhattan"
"739" 0.715080854482949 19 "manhattan"
"740" 0.5674420571886 6 "euclidean"
"741" 0.132638551061973 20 "sumofsquares"
"742" 0.531931131612509 5 "manhattan"
"743" 0.580640679225326 14 "sumofsquares"
"744" 0.981411354616284 13 "sumofsquares"
"745" 0.941410277271643 24 "sumofsquares"
"746" 0.192688389215618 21 "manhattan"
"747" 0.0948300589807332 16 "sumofsquares"
"748" 0.0187859341967851 14 "manhattan"
"749" 0.53678932460025 12 "sumofsquares"
"750" 0.727781365858391 8 "euclidean"
"751" 0.710758260684088 19 "sumofsquares"
"752" 0.525941546075046 21 "manhattan"
"753" 0.122561222407967 21 "manhattan"
"754" 0.856729009654373 17 "sumofsquares"
"755" 0.0199492883402854 8 "manhattan"
"756" 0.385284621734172 17 "euclidean"
"757" 0.953309589531273 25 "manhattan"
"758" 0.586370778968558 16 "euclidean"
"759" 0.593590947566554 15 "euclidean"
"760" 0.181521353544667 16 "sumofsquares"
"761" 0.0989960830193013 22 "sumofsquares"
"762" 0.637836082605645 17 "sumofsquares"
"763" 0.169478550320491 13 "sumofsquares"
"764" 0.0768302727956325 15 "euclidean"
"765" 0.205430726520717 13 "manhattan"
"766" 0.329135650303215 13 "manhattan"
"767" 0.472842814167961 16 "euclidean"
"768" 0.244872080162168 6 "euclidean"
"769" 0.894265413284302 15 "manhattan"
"770" 0.352836828446016 10 "sumofsquares"
"771" 0.744437775341794 16 "euclidean"
"772" 0.448364060837775 23 "euclidean"
"773" 0.47425021417439 15 "euclidean"
"774" 0.521965886233374 19 "euclidean"
"775" 0.97206224501133 20 "euclidean"
"776" 0.423115932615474 21 "euclidean"
"777" 0.882041588658467 15 "sumofsquares"
"778" 0.703663541702554 14 "sumofsquares"
"779" 0.193397653289139 11 "manhattan"
"780" 0.613814922515303 24 "euclidean"
"781" 0.920604572165757 9 "sumofsquares"
"782" 0.978061839472502 13 "sumofsquares"
"783" 0.076605528825894 20 "euclidean"
"784" 0.755498433019966 23 "euclidean"
"785" 0.840051275212318 14 "manhattan"
"786" 0.138719518436119 22 "manhattan"
"787" 0.230562682729214 13 "sumofsquares"
"788" 0.417347667738795 23 "sumofsquares"
"789" 0.560372181935236 18 "manhattan"
"790" 0.0898179481737316 5 "manhattan"
"791" 0.175068853888661 9 "sumofsquares"
"792" 0.714938011020422 7 "manhattan"
"793" 0.224680314539 13 "manhattan"
"794" 0.347569103119895 17 "euclidean"
"795" 0.625829776516184 12 "manhattan"
"796" 0.693893771618605 22 "manhattan"
"797" 0.38503888505511 18 "euclidean"
"798" 0.855342843802646 6 "euclidean"
"799" 0.129682030295953 14 "sumofsquares"
"800" 0.0711693963967264 19 "sumofsquares"
"801" 0.457508893217891 14 "sumofsquares"
"802" 0.600390427280217 14 "manhattan"
"803" 0.80430873320438 23 "euclidean"
"804" 0.742551187286153 12 "euclidean"
"805" 0.103388861520216 24 "euclidean"
"806" 0.072981612291187 18 "euclidean"
"807" 0.670275390846655 23 "manhattan"
"808" 0.364040342858061 9 "sumofsquares"
"809" 0.76402088184841 11 "manhattan"
"810" 0.102389965439215 14 "manhattan"
"811" 0.771063919411972 18 "sumofsquares"
"812" 0.785379681037739 7 "manhattan"
"813" 0.504948246525601 15 "euclidean"
"814" 0.252697924152017 7 "euclidean"
"815" 0.803279951913282 6 "sumofsquares"
"816" 0.131002510432154 5 "euclidean"
"817" 0.356087542138994 8 "manhattan"
"818" 0.617501673288643 8 "euclidean"
"819" 0.77012637257576 22 "sumofsquares"
"820" 0.484818598255515 6 "manhattan"
"821" 0.20442777290009 25 "sumofsquares"
"822" 0.135929818730801 16 "euclidean"
"823" 0.770571971777827 20 "manhattan"
"824" 0.22215122054331 8 "euclidean"
"825" 0.637475377880037 17 "manhattan"
"826" 0.528593813301995 11 "euclidean"
"827" 0.464820511639118 4 "sumofsquares"
"828" 0.0757233931217343 13 "euclidean"
"829" 0.92660426790826 19 "euclidean"
"830" 0.00557789416052401 9 "sumofsquares"
"831" 0.826003509806469 13 "sumofsquares"
"832" 0.223767844028771 17 "sumofsquares"
"833" 0.817990459734574 24 "sumofsquares"
"834" 0.439939957810566 5 "manhattan"
"835" 0.361515448894352 6 "manhattan"
"836" 0.315175079973415 9 "sumofsquares"
"837" 0.394293944351375 15 "manhattan"
"838" 0.483966810628772 6 "euclidean"
"839" 0.0955006161238998 8 "manhattan"
"840" 0.143475839169696 14 "manhattan"
"841" 0.27517248224467 24 "euclidean"
"842" 0.810580146033317 17 "manhattan"
"843" 0.14557332219556 22 "sumofsquares"
"844" 0.477432426996529 15 "sumofsquares"
"845" 0.806974346749485 12 "sumofsquares"
"846" 0.0904230370651931 9 "manhattan"
"847" 0.135013879276812 17 "euclidean"
"848" 0.272310172440484 23 "euclidean"
"849" 0.187565649859607 5 "manhattan"
"850" 0.0264666595030576 20 "manhattan"
"851" 0.715654513798654 10 "manhattan"
"852" 0.403901166515425 15 "manhattan"
"853" 0.311095953220502 10 "sumofsquares"
"854" 0.186007598880678 22 "manhattan"
"855" 0.429172896081582 23 "euclidean"
"856" 0.911446934565902 24 "euclidean"
"857" 0.529885954922065 14 "sumofsquares"
"858" 0.612367821158841 5 "manhattan"
"859" 0.764845937024802 12 "euclidean"
"860" 0.37457063421607 6 "sumofsquares"
"861" 0.679649869445711 21 "sumofsquares"
"862" 0.904307639459148 11 "sumofsquares"
"863" 0.439186469418928 6 "manhattan"
"864" 0.741021721856669 7 "euclidean"
"865" 0.466589492280036 22 "manhattan"
"866" 0.545072723645717 20 "euclidean"
"867" 0.000567976385354996 10 "manhattan"
"868" 0.851831514388323 13 "euclidean"
"869" 0.743834858294576 12 "euclidean"
"870" 0.141244999598712 24 "sumofsquares"
"871" 0.388151318300515 10 "manhattan"
"872" 0.387168406043202 16 "manhattan"
"873" 0.410598373273388 23 "sumofsquares"
"874" 0.120627308962867 22 "sumofsquares"
"875" 0.331047839717939 7 "euclidean"
"876" 0.021108721382916 10 "sumofsquares"
"877" 0.955876562511548 6 "sumofsquares"
"878" 0.791287333704531 11 "manhattan"
"879" 0.649224144173786 8 "euclidean"
"880" 0.628807629458606 4 "manhattan"
"881" 0.282705531222746 4 "manhattan"
"882" 0.333769826218486 7 "euclidean"
"883" 0.420158629538491 18 "euclidean"
"884" 0.592052115593106 4 "manhattan"
"885" 0.925895575433969 20 "euclidean"
"886" 0.966159982141107 22 "euclidean"
"887" 0.266275736270472 11 "euclidean"
"888" 0.7788427376654 18 "manhattan"
"889" 0.534626526758075 16 "manhattan"
"890" 0.713469544891268 23 "manhattan"
"891" 0.914840715937316 9 "sumofsquares"
"892" 0.169592736521736 5 "euclidean"
"893" 0.910172645002604 21 "euclidean"
"894" 0.671591470483691 20 "euclidean"
"895" 0.745837958296761 9 "euclidean"
"896" 0.0682048350572586 21 "manhattan"
"897" 0.440156819764525 9 "euclidean"
"898" 0.435407920740545 14 "manhattan"
"899" 0.0739182545803487 6 "euclidean"
"900" 0.0283086604904383 13 "sumofsquares"
"901" 0.427914189407602 23 "sumofsquares"
"902" 0.745230611646548 12 "euclidean"
"903" 0.626531029585749 19 "manhattan"
"904" 0.213539452524856 7 "sumofsquares"
"905" 0.437740200432017 24 "euclidean"
"906" 0.767548221861944 18 "sumofsquares"
"907" 0.516540304291993 12 "sumofsquares"
"908" 0.694906319258735 6 "manhattan"
"909" 0.117238067789003 18 "manhattan"
"910" 0.844495484372601 10 "manhattan"
"911" 0.605363513343036 22 "euclidean"
"912" 0.529178148368374 20 "sumofsquares"
"913" 0.4665415964555 12 "sumofsquares"
"914" 0.646596228238195 8 "euclidean"
"915" 0.678361729485914 19 "manhattan"
"916" 0.978547639679164 9 "sumofsquares"
"917" 0.786156281130388 18 "euclidean"
"918" 0.355142822954804 13 "euclidean"
"919" 0.434764604782686 14 "manhattan"
"920" 0.587505034171045 6 "sumofsquares"
"921" 0.494174460414797 7 "sumofsquares"
"922" 0.772175605176017 21 "manhattan"
"923" 0.0577266875188798 13 "euclidean"
"924" 0.271575544029474 21 "euclidean"
"925" 0.149360309820622 22 "manhattan"
"926" 0.0774894179776311 10 "manhattan"
"927" 0.641731711570174 15 "manhattan"
"928" 0.328559030313045 9 "sumofsquares"
"929" 0.764751467388123 19 "manhattan"
"930" 0.0403947122395039 23 "euclidean"
"931" 0.635952758369967 16 "euclidean"
"932" 0.796162649523467 13 "sumofsquares"
"933" 0.937805379508063 23 "sumofsquares"
"934" 0.187758558429778 22 "euclidean"
"935" 0.890491043450311 23 "euclidean"
"936" 0.331882085185498 19 "manhattan"
"937" 0.00133926398120821 22 "sumofsquares"
"938" 0.47158429119736 7 "sumofsquares"
"939" 0.456636773888022 16 "manhattan"
"940" 0.0425654393620789 15 "euclidean"
"941" 0.644634432159364 23 "manhattan"
"942" 0.258672416908666 8 "manhattan"
"943" 0.192827893188223 7 "manhattan"
"944" 0.897035180125386 23 "manhattan"
"945" 0.990185439120978 9 "euclidean"
"946" 0.558639954542741 23 "sumofsquares"
"947" 0.0145884249359369 23 "euclidean"
"948" 0.396733777131885 16 "sumofsquares"
"949" 0.650488707935438 19 "manhattan"
"950" 0.843316654674709 13 "sumofsquares"
"951" 0.899863359052688 22 "euclidean"
"952" 0.867319518234581 24 "sumofsquares"
"953" 0.0320800945628434 15 "manhattan"
"954" 0.861655052518472 9 "sumofsquares"
"955" 0.626983980182558 13 "euclidean"
"956" 0.87142007984221 25 "sumofsquares"
"957" 0.0591957410797477 8 "manhattan"
"958" 0.945156044326723 7 "manhattan"
"959" 0.704615116817877 5 "manhattan"
"960" 0.915282221045345 14 "sumofsquares"
"961" 0.797111800173298 13 "sumofsquares"
"962" 0.757668159436435 15 "manhattan"
"963" 0.209450631402433 18 "sumofsquares"
"964" 0.372765429317951 10 "euclidean"
"965" 0.486006240360439 12 "manhattan"
"966" 0.258557560620829 8 "sumofsquares"
"967" 0.0256019632797688 20 "euclidean"
"968" 0.883546027354896 24 "manhattan"
"969" 0.844627234851941 21 "manhattan"
"970" 0.237291839439422 9 "sumofsquares"
"971" 0.920972060179338 24 "manhattan"
"972" 0.668276434065774 22 "euclidean"
"973" 0.00329696317203343 21 "euclidean"
"974" 0.213956519728526 11 "sumofsquares"
"975" 0.855347273405641 5 "manhattan"
"976" 0.306038140086457 16 "manhattan"
"977" 0.45513405976817 16 "euclidean"
"978" 0.858172519830987 21 "sumofsquares"
"979" 0.332435385789722 15 "sumofsquares"
"980" 0.135734133422375 6 "euclidean"
"981" 0.687452433863655 21 "euclidean"
"982" 0.294639900093898 11 "sumofsquares"
"983" 0.808717133710161 15 "sumofsquares"
"984" 0.585621326230466 22 "manhattan"
"985" 0.64253547322005 8 "manhattan"
"986" 0.371505193645135 18 "sumofsquares"
"987" 0.562131429091096 16 "euclidean"
"988" 0.746467263437808 16 "sumofsquares"
"989" 0.428006499772891 21 "sumofsquares"
"990" 0.237565722083673 25 "sumofsquares"
"991" 0.0483154184184968 5 "sumofsquares"
"992" 0.236383279087022 11 "euclidean"
"993" 0.142467931611463 18 "sumofsquares"
"994" 0.945208421908319 7 "euclidean"
"995" 0.973780286032706 19 "sumofsquares"
"996" 0.856002805987373 21 "euclidean"
"997" 0.619281830266118 25 "euclidean"
"998" 0.0283922702074051 8 "sumofsquares"
"999" 0.896436621202156 13 "manhattan"
"1000" 0.0364169816020876 12 "sumofsquares"
